year,make,model,body_style(s),image_source(s),recall(s)
2019,Maserati,Ghibli,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Maserati-Ghibli-FrontSide_MRGHI1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Maserati,Levante,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Maserati-Levante-FrontSide_MRLEVA1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V521000', u'Conequence': u'Affecting the visibility of oncoming traffic can increase the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EXTERIOR LIGHTING:HEADLIGHTS', u'Summary': u'Maserati North America, Inc. (Maserati) is recalling certain 2019 Levante vehicles equipped with full LED headlights with Adaptive Front Lighting System (AFLS).  The headlights may be misadjusted above the maximum height allowed, possibly impairing other driver\'s visibility on the roadway.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Associated Equipment.""', u'Remedy': u""Maserati will notify owners, and dealers will adjust the headlights, free of charge.  The recall began August 20, 2019.  Owners may contact Maserati customer service at 1-877-696-2737.  Maserati's number for this recall is 387. "", u'ModelYear': u'2019', u'Model': u'LEVANTE', u'Make': u'MASERATI', u'ReportReceivedDate': u'/Date(1562817600000-0400)/', u'Manufacturer': u'Maserati North America, Inc.'}]"
2019,MAZDA,CX-3,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12864/2019-Mazda-CX-3-360SpinFrame_12864_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,MAZDA,CX-5,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mazda-CX-5-FrontSide_MTCX51901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V497000', u'Conequence': u'An unexpected stall increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE | POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2018-2019 CX-5, Mazda6, and 2019 Mazda3 vehicles.  A software error in the powertrain control module (PCM) may cause the engine to stall.', u'Remedy': u""Mazda will notify owners, and dealers will reprogram the PCM software, free of charge.  The recall began August 20, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3719F."", u'ModelYear': u'2019', u'Model': u'CX-5', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1561608000000-0400)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,MAZDA,CX-9,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mazda-CX-9-FrontSide_MTCX91901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V770000', u'Conequence': u'A detached tire tread can decrease vehicle stability and increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'TIRES:TREAD/BELT', u'Summary': u""Mazda North American Operations (Mazda) is recalling certain 2019 CX-9 vehicles equipped with Sumitomo Falken ZIEX CT50 A/S tires, size P255/50R20 104V, having date code 1619.  An incorrect rubber compound may have been used in the tire's manufacturing, allowing the tread to separate and detach."", u'Remedy': u""Mazda will notify owners, and dealers will inspect all four tire serial numbers, replacing the tires as necessary, free of charge.  The recall began December 4, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, Option 4.  Mazda's number for this recall is 4019J."", u'ModelYear': u'2019', u'Model': u'CX-9', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1572235200000-0400)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,MAZDA,MAZDA3,"['Sedan', 'Hatchback']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MAZDA-MAZDA3-FrontSide_MA3SED1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MAZDA-MAZDA3-FrontSide_MA3HBB1901_640x480.jpg?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V363000', u'Conequence': u'Incorrect indicator warning lights may lead the driver and/or passengers to be unaware of deactivated air bags or unfastened seat belts, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: INSTRUMENT PANEL | SEAT BELTS:FRONT:WARNING LIGHT/DEVICES', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2019 Mazda3 vehicles.  Due to incorrect programing, the passenger air bag deactivation indicator light may erroneously turn off although the passenger air bag is deactivated.  In addition, the seat belt status indicators for both the front passenger seat and/or rear seats may erroneously turn off although the front passenger and/or rear seat belts are unfastened.', u'Remedy': u""Mazda will notify owners, and dealers will replace the passenger air bag/seat belt status indicator assembly, free of charge.  The recall began July 9, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, Option 4.  Mazda's number for this recall is 3319E."", u'ModelYear': u'2019', u'Model': u'MAZDA3', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1557806400000-0400)/', u'Manufacturer': u'Mazda North American Operations'}, {u'NHTSACampaignNumber': u'19V425000', u'Conequence': u'A wheel separating from the vehicle increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'WHEELS:LUGS/NUTS/BOLTS', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2019 Mazda3 vehicles.  The lug nuts on all four wheels may loosen, potentially resulting in a wheel detaching from the vehicle.', u'Remedy': u""Mazda will notify owners, and dealers will tighten the front and rear wheel lug nuts to the correct specification, free of charge.  The recall began July 9, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, Option 4. Mazda's number for this recall is 3519F. "", u'ModelYear': u'2019', u'Model': u'MAZDA3', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1559880000000-0400)/', u'Manufacturer': u'Mazda North American Operations'}, {u'NHTSACampaignNumber': u'19V514000', u'Conequence': u'Loose head restraints may increase the risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:HEAD RESTRAINT', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2019 Mazda3 vehicles.  The seat cover material on both front seats may interfere with the head restraint lock release button, causing it to stick in the release position and not allow the head restraint to lock into place.', u'Remedy': u""Mazda will notify owners, and dealers will install spacers at the bottom of the lock release buttons on both front seat head restraints, free of charge.  The recall began August 20, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3819F."", u'ModelYear': u'2019', u'Model': u'MAZDA3', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1562299200000-0400)/', u'Manufacturer': u'Mazda North American Operations'}, {u'NHTSACampaignNumber': u'19V497000', u'Conequence': u'An unexpected stall increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE | POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2018-2019 CX-5, Mazda6, and 2019 Mazda3 vehicles.  A software error in the powertrain control module (PCM) may cause the engine to stall.', u'Remedy': u""Mazda will notify owners, and dealers will reprogram the PCM software, free of charge.  The recall began August 20, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3719F."", u'ModelYear': u'2019', u'Model': u'MAZDA3', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1561608000000-0400)/', u'Manufacturer': u'Mazda North American Operations'}, {u'NHTSACampaignNumber': u'19V558000', u'Conequence': u'Rearward visibility will be reduced without the rearview mirror, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY:GLASS, SIDE/REAR', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2019 Mazda3 vehicles equipped with manual dimming mirrors. The adhesive between the interior rearview mirror and the housing may not be properly bonded, allowing the mirror to detach from the housing.  Note: Vehicles equipped with auto dimming mirrors are not affected by this recall.', u'Remedy': u""Mazda will notify owners, and dealers will replace the interior rearview mirror assembly, free of charge.  The recall began September 19, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3919G."", u'ModelYear': u'2019', u'Model': u'MAZDA3', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1564372800000-0400)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,MAZDA,MAZDA6,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MAZDA-MAZDA6-FrontSide_MAMA61901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V497000', u'Conequence': u'An unexpected stall increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE | POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2018-2019 CX-5, Mazda6, and 2019 Mazda3 vehicles.  A software error in the powertrain control module (PCM) may cause the engine to stall.', u'Remedy': u""Mazda will notify owners, and dealers will reprogram the PCM software, free of charge.  The recall began August 20, 2019.  Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3719F."", u'ModelYear': u'2019', u'Model': u'MAZDA6', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1561608000000-0400)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,MAZDA,MX-5 Miata,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mazda-MX-5%20Miata-FrontSide_MAMX51901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V072000', u'Conequence': u'If the vehicle abruptly downshifts, the driver may lose control of the vehicle, increasing the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2016-2019 MX-5 (Miata) vehicles with automatic transmissions.  Due to incorrect programming of the Transmission Control Module (TCM), certain conditions may cause the vehicle to unexpectedly downshift and abruptly decelerate.', u'Remedy': u""Mazda will notify owners, and dealers will reprogram the TCM with corrected software, free of charge.  The recall began March 14, 2019.   Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3019A."", u'ModelYear': u'2019', u'Model': u'MX-5', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1548997200000-0500)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,MAZDA,MX-5 Miata RF,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12987/2019-Mazda-MX-5%20Miata%20RF-360SpinFrame_12987_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V072000', u'Conequence': u'If the vehicle abruptly downshifts, the driver may lose control of the vehicle, increasing the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Mazda North American Operations (Mazda) is recalling certain 2016-2019 MX-5 (Miata) vehicles with automatic transmissions.  Due to incorrect programming of the Transmission Control Module (TCM), certain conditions may cause the vehicle to unexpectedly downshift and abruptly decelerate.', u'Remedy': u""Mazda will notify owners, and dealers will reprogram the TCM with corrected software, free of charge.  The recall began March 14, 2019.   Owners may contact Mazda customer service at 1-800-222-5500, option 4.  Mazda's number for this recall is 3019A."", u'ModelYear': u'2019', u'Model': u'MX-5', u'Make': u'MAZDA', u'ReportReceivedDate': u'/Date(1548997200000-0500)/', u'Manufacturer': u'Mazda North American Operations'}]"
2019,Mercedes-Benz,A-Class,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13445/2019-Mercedes-Benz-A-Class-360SpinFrame_13445_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,C-Class,"['Coupe', 'Sedan', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13159/2019-Mercedes-Benz-C-Class-360SpinFrame_13159_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13158/2019-Mercedes-Benz-C-Class-360SpinFrame_13158_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13160/2019-Mercedes-Benz-C-Class-360SpinFrame_13160_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,CLA,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13009/2019-Mercedes-Benz-CLA-360SpinFrame_13009_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,CLS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13186/2019-Mercedes-Benz-CLS-360SpinFrame_13186_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,E-Class,"['Convertible', 'Coupe', 'Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-E-Class-FrontSide_MBES1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13082/2019-Mercedes-Benz-E-Class-360SpinFrame_13082_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13131/2019-Mercedes-Benz-E-Class-360SpinFrame_13131_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13033/2019-Mercedes-Benz-E-Class-360SpinFrame_13033_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,G-Class,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-G-Class-FrontSide_MSG5501901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,GLA,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12053/2019-Mercedes-Benz-GLA-360SpinFrame_12053_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,GLC,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13001/2019-Mercedes-Benz-GLC-360SpinFrame_13001_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,GLC Coupe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13633/2019-Mercedes-Benz-GLC%20Coupe-360SpinFrame_13633_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,GLE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13187/2019-Mercedes-Benz-GLE-360SpinFrame_13187_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,GLS,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-GLS-FrontSide_MSGLS4501901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG C-Class,"['Sedan', 'Convertible', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13418/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-360SpinFrame_13418_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13306/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-360SpinFrame_13306_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13370/2019-Mercedes-Benz-Mercedes-AMG%20C-Class-360SpinFrame_13370_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,Mercedes-AMG CLA,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12096/2019-Mercedes-Benz-Mercedes-AMG%20CLA-360SpinFrame_12096_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG CLS,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20CLS-FrontSide_MBACLS1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG E-Class,"['Coupe', 'Convertible', 'Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-FrontSide_MBAMGES1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12590/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-360SpinFrame_12590_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-FrontSide_MBAMGECAB1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20E-Class-FrontSide_MBAMGEC1901_640x480.jpg?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,Mercedes-AMG GLA,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12416/2019-Mercedes-Benz-Mercedes-AMG%20GLA-360SpinFrame_12416_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG GLE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12373/2019-Mercedes-Benz-Mercedes-AMG%20GLE-360SpinFrame_12373_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG GLS,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12787/2019-Mercedes-Benz-Mercedes-AMG%20GLS-360SpinFrame_12787_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,Mercedes-AMG S-Class,"['Sedan', 'Convertible', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-FrontSide_MBSAMGS1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-FrontSide_MBSAMGCAB1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12776/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-360SpinFrame_12776_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,Mercedes-AMG SL,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12417/2019-Mercedes-Benz-Mercedes-AMG%20SL-360SpinFrame_12417_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,S-Class,"['Coupe', 'Sedan', 'Convertible']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12317/2019-Mercedes-Benz-S-Class-360SpinFrame_12317_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Mercedes-Benz-S-Class-FrontSide_MBCAB1901_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12845/2019-Mercedes-Benz-S-Class-360SpinFrame_12845_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}",[]
2019,Mercedes-Benz,SL,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12813/2019-Mercedes-Benz-SL-360SpinFrame_12813_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mercedes-Benz,SLC,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13381/2019-Mercedes-Benz-SLC-360SpinFrame_13381_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,MINI,Convertible,['Convertible'],{'Convertible': 'https://file.kbb.com/kbb/vehicleimage/evoxseo/xl/12925/2019-mini-convertible-front-angle3_12925_089_480x360.jpg'},[]
2019,MINI,Countryman,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-MINI-Countryman-FrontSide_MNCTY1901_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V465000', u'Conequence': u'A vehicle stall can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:ENGINE', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain 2018 BMW 540d xDrive vehicles.  The crankshaft sensor may be equipped with incorrect firmware, preventing the sensor from properly processing input from the crankshaft reluctor ring, possibly resulting in a vehicle stall.\r\n\r\nOn September 12, 2018, BMW expanded the recall to a total of 5,309 vehicles including certain 2018-2019 BMW 540d xDrive, 230i M240i, M240i xDrive, X2 sDrive28i, X2 xDrive28i, X1 sDrive28i, X1 xDrive28i, 330i, 330i xDrive, 340i, 340i xDrive, 330i xDrive Gran Turismo, 530i, 530i xDrive, 540i, 540i xDrive, 530e, 530e xDrive, 640i xDrive Gran Turismo, 330e, 2019 430i Gran Coupe, 430i xDrive Gran Coupe, 440i Gran Coupe, 440i xDrive Gran Coupe, 430i, 430i xDrive, 440i, 440i xDrive, 740i, 740i xDrive, MINI Cooper, Cooper S, JCW, MINI Countryman (Cooper, Cooper All4, Cooper S, Cooper S All4, JCW All4), and MINI Clubman (Cooper, Cooper S, Cooper All4, Cooper S All4, JCW All4) vehicles.', u'Remedy': u'BMW will notify owners, and dealers will replace the crankshaft sensor, free of charge.  The recall began September 6, 2018.  Owners may contact BMW customer service at 1-800-525-7417.', u'ModelYear': u'2019', u'Model': u'COUNTRYMAN', u'Make': u'MINI', u'ReportReceivedDate': u'/Date(1531281600000-0400)/', u'Manufacturer': u'BMW of North America, LLC'}, {u'NHTSACampaignNumber': u'18V557000', u'Conequence': u'Without the crash protection plate, in the event of a crash, the fuel pump can become damaged, causing a fuel leak and increasing the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain 2017-2019 MINI Cooper Countryman vehicles.  These vehicles may be missing a crash protection plate near the high pressure fuel pump, which may result in a fuel leak in the event of a crash.', u'Remedy': u'MINI will notify owners, and dealers will install a crash protection plate, free of charge.  Interim owner notification letters were mailed on October 22, 2018.  Owners will receive a second notification when the repair is available.  Owners may contact MINI customer service at 1-866-825-1525.', u'ModelYear': u'2019', u'Model': u'COUNTRYMAN', u'Make': u'MINI', u'ReportReceivedDate': u'/Date(1534996800000-0400)/', u'Manufacturer': u'BMW of North America, LLC'}]"
2019,MINI,Hardtop 2 Door,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12823/2019-MINI-Hardtop%202%20Door-360SpinFrame_12823_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,MINI,Hardtop 4 Door,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12822/2019-MINI-Hardtop%204%20Door-360SpinFrame_12822_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mitsubishi,Eclipse Cross,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12956/2019-Mitsubishi-Eclipse%20Cross-360SpinFrame_12956_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mitsubishi,Mirage,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12386/2019-Mitsubishi-Mirage-360SpinFrame_12386_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2019,Mitsubishi,Mirage G4,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12387/2019-Mitsubishi-Mirage%20G4-360SpinFrame_12387_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
