year,make,model,body_style(s),image_source(s),recall(s)
2020,GMC,Yukon XL,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-GMC-Yukon%20XL-FrontSide_GMYUKX2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2020', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V837000', u'Conequence': u'Over-pressurization can crack the fuel pump and cause leaks, increasing the risk of a fire in the presence of an ignition source.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'General Motors LLC (GM) is recalling certain 2020 Cadillac Escalade, Escalade ESV, Chevrolet Camaro, Silverado 1500, Suburban, Tahoe, GMC Sierra 1500, Yukon, and Yukon XL vehicles.  The fuel pump may be missing a pressure regulator, allowing for over-pressurization of the fuel system.', u'Remedy': u""GM will notify owners, and dealers will replace the fuel pump, free of charge.  The recall is expected to begin January 6, 2020.  Owners may contact Cadillac customer service at 1-800-333-4223, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-888-988-7267.  GM's number for this recall is N192283991."", u'ModelYear': u'2020', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1574312400000-0500)/', u'Manufacturer': u'General Motors LLC'}]"
2020,Honda,Civic,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13528/2020-Honda-Civic-360SpinFrame_13528_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Honda,Insight,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12945/2020-Honda-Insight-360SpinFrame_12945_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Honda,Odyssey,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12090/2020-Honda-Odyssey-360SpinFrame_12090_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Honda,Pilot,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13030/2020-Honda-Pilot-360SpinFrame_13030_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V784000', u'Conequence': u'In the event of a crash, incomplete body welding may provide inadequate protection to occupants, increasing the risk of an injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STRUCTURE:BODY', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2019-2020 Pilot and 2019 Passport vehicles.  The front frame left and right side upper members may not have been welded completely to the unibody.  As such, these vehicles may fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 208, ""Occupant Crash Protection"" and 219, ""Windshield Zone Intrusion.""', u'Remedy': u""Honda will notify owners, and dealers will inspect the vehicle for missing welds, free of charge.  If the vehicle is identified as missing welds, the dealer will offer to repurchase the vehicle or provide a similar replacement vehicle.  Owner notification will begin December 13, 2019. Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is X6J."", u'ModelYear': u'2020', u'Model': u'PILOT', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1572494400000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2020,Hyundai,Accent,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13297/2020-Hyundai-Accent-360SpinFrame_13297_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Hyundai,Elantra,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13179/2020-Hyundai-Elantra-360SpinFrame_13179_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V720000', u'Conequence': u'A wheel detaching from the vehicle increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'WHEELS:LUGS/NUTS/BOLTS', u'Summary': u'Hyundai Motor America (Hyundai) is recalling certain 2019 Ioniq Hybrid and 2020 Elantra vehicles.  The right-side rear wheel lug nuts may have been insufficiently tightened, allowing the wheel to detach from the vehicle.', u'Remedy': u""Hyundai will notify owners, and dealers will inspect and, if necessary, tighten the lug nuts, free of charge.  The recall is expected to begin December 27, 2019.  Owners may contact Hyundai customer service at 1-800-251-0871.  Hyundai's number for this recall is 184."", u'ModelYear': u'2020', u'Model': u'ELANTRA', u'Make': u'HYUNDAI', u'ReportReceivedDate': u'/Date(1570593600000-0400)/', u'Manufacturer': u'Hyundai Motor America'}, {u'NHTSACampaignNumber': u'19V721000', u'Conequence': u'A detached ball joint can cause a loss of vehicle control, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SUSPENSION:FRONT:CONTROL ARM:LOWER BALL JOINT', u'Summary': u'Hyundai Motor America (Hyundai) is recalling certain 2020 Elantra vehicles.  The lower control arm ball joint fasteners may have been insufficiently tightened allowing the ball joint to detach from the lower control arm.', u'Remedy': u""Hyundai will notify owners, and dealers will inspect and, as necessary, tighten the ball joint fasteners, free of charge.  The recall is expected to begin December 27, 2019.  Owners may contact Hyundai customer service at 1-855-371-9460.  Hyundai's number for this recall is 185."", u'ModelYear': u'2020', u'Model': u'ELANTRA', u'Make': u'HYUNDAI', u'ReportReceivedDate': u'/Date(1570593600000-0400)/', u'Manufacturer': u'Hyundai Motor America'}]"
2020,Hyundai,Kona,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12686/2020-Hyundai-Kona-360SpinFrame_12686_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Hyundai,Palisade,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/13735/2020-Hyundai-Palisade-front-angle3_13735_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V802000', u'Conequence': u'Damaged side curtain air bags may not inflate properly in the event of a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:SIDE/WINDOW', u'Summary': u'Hyundai Motor America (Hyundai) is recalling certain 2020 Palisade vehicles.  The mounting bolts used to secure the side curtain air bags may damage the side curtain air bags during deployment. ', u'Remedy': u""Hyundai will notify owners, and dealers will install a protective cover on the mounting bolts, free of charge.  The recall is expected to begin January 3, 2020.  Owners may contact Hyundai customer service at 1-855-371-9460.  Hyundai's number for this recall is 186."", u'ModelYear': u'2020', u'Model': u'PALISADE', u'Make': u'HYUNDAI', u'ReportReceivedDate': u'/Date(1573102800000-0500)/', u'Manufacturer': u'Hyundai Motor America'}]"
2020,Hyundai,Santa Fe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Hyundai-Santa%20Fe-FrontSide_HSSF2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Hyundai,Veloster,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12865/2020-Hyundai-Veloster-360SpinFrame_12865_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,INFINITI,QX60,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12916/2020-INFINITI-QX60-360SpinFrame_12916_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Jaguar,E-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12642/2020-Jaguar-E-PACE-360SpinFrame_12642_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Jaguar,F-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13139/2020-Jaguar-F-PACE-360SpinFrame_13139_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Jaguar,F-TYPE,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Jaguar-F-TYPE-FrontSide_JAFTCV2001_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13475/2020-Jaguar-F-TYPE-360SpinFrame_13475_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'19V682000', u'Conequence': u'An incorrect tire placard label may mislead the vehicle owner to install the wrong tire size, potentially affecting vehicle handling,\r\nincreasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Jaguar Land Rover North America, LLC (Jaguar) is recalling certain 2019-2020 F-Type vehicles equipped with 18-inch rear wheels.  The tire placard label on the driver\'s side door opening states an incorrect size for the rear tires.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u""Jaguar will notify owners, and dealers will replace the tire placard label with a label that states the correct rear tire size, free of charge. The recall began October 23, 2019.  Owners may contact Jaguar customer service at 1-800-452-4827.  Jaguar's number for this recall is H256. "", u'ModelYear': u'2020', u'Model': u'F-TYPE', u'Make': u'JAGUAR', u'ReportReceivedDate': u'/Date(1569556800000-0400)/', u'Manufacturer': u'Jaguar Land Rover North America, LLC'}]"
2020,Jaguar,I-PACE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Jaguar-I-PACE-FrontSide_JXIP2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V351000', u'Conequence': u'A delay in deceleration, increases the distance needed to stop and the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES', u'Summary': u'Jaguar Land Rover North America, LLC (Jaguar) is recalling certain 2019-2020 I-PACE vehicles.  If the electrical regenerative brake system fails, there will be an increased delay between when the driver brakes and when the vehicle decelerates.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 135, ""Light Vehicle Brake Systems.""', u'Remedy': u""Jaguar will notify owners, and dealers will update the software to reduce the delay, free of charge.  The recall began June 12, 2019.  Owners may contact Jaguar customer service at 1-800-637-6837.  Jaguar's number for this recall is H213."", u'ModelYear': u'2020', u'Model': u'I-PACE', u'Make': u'JAGUAR', u'ReportReceivedDate': u'/Date(1557374400000-0400)/', u'Manufacturer': u'Jaguar Land Rover North America, LLC'}]"
2020,Jeep,Gladiator,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13731/2020-Jeep-Gladiator-360SpinFrame_13731_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V636000', u'Conequence': u'A joint without grease may overheat and seize, possibly causing the driveshaft to fracture, resulting in a sudden loss of drive power.  If the driveshaft completely separates from the vehicle it may become a road hazard.  Either of these scenarios can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2020 Jeep Gladiator vehicles.  The rear driveshafts may have been incorrectly assembled without grease in the monoblock joint.', u'Remedy': u'FCA US will notify owners, and dealers will replace the driveshaft, free of charge.  The recall began October 10, 2019.  Owners may contact FCA US customer service at 1-800-853-1403.  FCA US number for this recall is V95.', u'ModelYear': u'2020', u'Model': u'GLADIATOR', u'Make': u'JEEP', u'ReportReceivedDate': u'/Date(1567051200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'19V636000', u'Conequence': u'A joint without grease may overheat and seize, possibly causing the driveshaft to fracture, resulting in a sudden loss of drive power.  If the driveshaft completely separates from the vehicle it may become a road hazard.  Either of these scenarios can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2020 Jeep Gladiator vehicles.  The rear driveshafts may have been incorrectly assembled without grease in the monoblock joint.', u'Remedy': u'FCA US will notify owners, and dealers will replace the driveshaft, free of charge.  The recall began October 10, 2019.  Owners may contact FCA US customer service at 1-800-853-1403.  FCA US number for this recall is V95.', u'ModelYear': u'2020', u'Model': u'GLADIATOR', u'Make': u'JEEP', u'ReportReceivedDate': u'/Date(1567051200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2020,Jeep,Grand Cherokee,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13138/2020-Jeep-Grand%20Cherokee-360SpinFrame_13138_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Jeep,Wrangler,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12873/2020-Jeep-Wrangler-360SpinFrame_12873_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Jeep,Wrangler Unlimited,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12644/2020-Jeep-Wrangler%20Unlimited-360SpinFrame_12644_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Kia,Optima Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13704/2020-Kia-Optima%20Hybrid-360SpinFrame_13704_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Kia,Optima Plug-in Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Optima%20Plug-in%20Hybrid-FrontSide_KIOPPIH2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Kia,Soul,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Soul-FrontSide_KISOUL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Kia,Sportage,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Sportage-FrontSide_KTSPORR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Kia,Telluride,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Kia-Telluride-FrontSide_KTTELL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V594000', u'Conequence': u'If a child seat is not properly secured, there is an increased risk of injury to the occupant in a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEAT BELTS:FRONT | SEAT BELTS:REAR', u'Summary': u'Kia Motors America (Kia) is recalling certain 2020 Telluride vehicles.  The seat belt assemblies in the front passenger, second, and/or third row seats may not tightly secure a child restraint system in the event of a crash.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection."" ', u'Remedy': u""Kia will notify owners, and dealers will inspect the vehicles and replace any incorrect seat belt assemblies, free of charge.  The recall began August 30, 2019.  Owners may contact Kia customer service at 1-800-333-4542.  Kia's number for this recall is SC181."", u'ModelYear': u'2020', u'Model': u'TELLURIDE', u'Make': u'KIA', u'ReportReceivedDate': u'/Date(1565668800000-0400)/', u'Manufacturer': u'Kia Motors America'}]"
2020,Land Rover,Range Rover,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Land%20Rover-Range%20Rover-FrontSide_ROROV2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Land Rover,Range Rover Evoque,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13618/2020-Land%20Rover-Range%20Rover%20Evoque-360SpinFrame_13618_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Lexus,ES,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13039/2020-Lexus-ES-360SpinFrame_13039_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Lexus,LC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12221/2020-Lexus-LC-360SpinFrame_12221_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Lexus,LX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12354/2020-Lexus-LX-360SpinFrame_12354_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Lexus,NX,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13730/2020-Lexus-NX-360SpinFrame_13730_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Lexus,RC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lexus-RC-FrontSide_LERC2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Lincoln,Aviator,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V575000', u'Conequence': u'Without the cover, the MPR lever may be unintentionally moved, allowing the vehicle to roll away.  Being in Factory Mode, the vehicle will not display warnings and/or gear selection on the instrument cluster.  Both conditions increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: INSTRUMENT PANEL | PARKING BRAKE | POWER TRAIN:AUTOMATIC TRANSMISSION:GEAR POSITION INDICATION (PRNDL)', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2020 Explorer and Lincoln Aviator vehicles. The Manual Park Release (MPR) cover may not be installed.  In addition, the vehicles may be in Factory Mode, which disables warning alerts and does not display the transmission gear selected.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 114, ""Theft Prevention"" and 102, ""Trans Shift Lever Seq/Starter Interlock/Trans Braking Effect.""', u'Remedy': u""Ford will notify owners, and dealers will inspect and, if necessary, install a MPR cover.  Dealers will verify the instrument cluster is not in Factory Mode and clear any fault codes, free of charge.  The recall began August 23, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C06."", u'ModelYear': u'2020', u'Model': u'AVIATOR', u'Make': u'LINCOLN', u'ReportReceivedDate': u'/Date(1564977600000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V633000', u'Conequence': u'A seat back with an improperly assembled recliner mechanism may have reduced strength and may not adequately restrain an occupant in a crash, increasing the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS:FRONT ASSEMBLY:RECLINER | SEATS:MID/REAR ASSEMBLY', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger\'s manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."" ', u'Remedy': u""Ford will notify owners, and Ford and Lincoln dealers will inspect the seat structure and replace them, as necessary, free of charge.  The recall began October 21, 2019.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19C07. "", u'ModelYear': u'2020', u'Model': u'AVIATOR', u'Make': u'LINCOLN', u'ReportReceivedDate': u'/Date(1566964800000-0400)/', u'Manufacturer': u'Ford Motor Company'}, {u'NHTSACampaignNumber': u'19V859000', u'Conequence': u'A fuel leak in the presence of an ignition source increases the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:HOSES, LINES/PIPING, AND FITTINGS', u'Summary': u'Ford Motor Company (Ford) is recalling certain 2020 Explorer and Lincoln Aviator vehicles.  Over time, the protective sleeve on the vapor fuel line may chafe through the plastic liquid fuel line and cause a fuel leak.', u'Remedy': u""Ford will notify owners, and dealers will install a longer protective sleeve on the liquid fuel line, as necessary, free of charge.  Owners will be notified of the safety risk with an interim letter on January 20, 2020.  A second notice will be sent once parts are available, expected to be late in the first quarter of 2020.  Owners may contact Ford customer service at 1-866-436-7332.  Ford's number for this recall is 19S49."", u'ModelYear': u'2020', u'Model': u'AVIATOR', u'Make': u'LINCOLN', u'ReportReceivedDate': u'/Date(1575435600000-0500)/', u'Manufacturer': u'Ford Motor Company'}]"
2020,Lincoln,Corsair,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Corsair-FrontSide_LTCOR2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Lincoln,Navigator,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Navigator-FrontSide_LTNAVBL2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Lincoln,Navigator L,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13437/2020-Lincoln-Navigator%20L-360SpinFrame_13437_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Mercedes-Benz,GLE,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13535/2020-Mercedes-Benz-GLE-360SpinFrame_13535_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Mitsubishi,Eclipse Cross,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12956/2020-Mitsubishi-Eclipse%20Cross-360SpinFrame_12956_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Mitsubishi,Outlander,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Mitsubishi-Outlander-FrontSide_MPOUT2001_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2020,Nissan,370Z,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12922/2020-Nissan-370Z-360SpinFrame_12922_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Nissan,Altima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13143/2020-Nissan-Altima-360SpinFrame_13143_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Nissan,Maxima,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13366/2020-Nissan-Maxima-360SpinFrame_13366_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Nissan,Versa,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13859/2020-Nissan-Versa-360SpinFrame_13859_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Subaru,Ascent,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12665/2020-Subaru-Ascent-360SpinFrame_12665_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Subaru,Forester,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12968/2020-Subaru-Forester-360SpinFrame_12968_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2020,Subaru,Legacy,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/13552/2020-Subaru-Legacy-360SpinFrame_13552_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V664000', u'Conequence': u'A missing or loose bolt may cause the brake pedal mounting area to deform over time, which can reduce braking performance and increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:PEDALS AND LINKAGES', u'Summary': u'Subaru of America, Inc. (Subaru) is recalling certain 2020 Outback and Legacy vehicles.  The brake pedal mounting bracket may have a missing or insufficiently tightened bolt.', u'Remedy': u""Subaru will notify owners, and dealers will inspect the brake pedal mounting bracket hardware and replace the hardware or brake pedal assembly, as necessary, free of charge.  The recall began October 1, 2019.  Owners may contact Subaru customer service at 1-844-373-6614.  Subaru's number for this recall is WUL-97."", u'ModelYear': u'2020', u'Model': u'LEGACY', u'Make': u'SUBARU', u'ReportReceivedDate': u'/Date(1568779200000-0400)/', u'Manufacturer': u'Subaru of America, Inc.'}]"
