year,make,model,body_style(s),image_source(s),recall(s)
2016,Ram,ProMaster Window Van,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Ram-ProMaster%20Window%20Van-FrontSide_RAPMW1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16E039000', u'Conequence': u'Trailer brake lights that are inoperative can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | EXTERIOR LIGHTING:BRAKE LIGHTS', u'Summary': u'Chrysler (FCA US LLC) is recalling certain RAM ProMaster Trailer Light Modules, part number 68229650AB.  These accessory modules were sold for installation on RAM ProMaster and ProMaster City vehicles.  The Trailer Tow Lighting Control Module may have a software error on the affected vehicles and can prevent illumination of the trailer brake lights during brake actuation.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Assoc. Equipment.""', u'Remedy': u""Chrysler will mail letters to owners to try to notify the purchasers of the modules, and dealers will replace the Trailer Tow Light Control Modules, free of charge.  The recall began on June 20, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S29."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1461816000000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V076000', u'Conequence': u'Operating the vehicle with the ESC off may increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2016 Ram ProMaster vans manufactured October 21, 2015, to December 17, 2015 and equipped with 3.0L diesel engines.  If the driver has disabled the electronic stability control (ESC) system, the system is required to be reactivated the next time the vehicle is started.  The recalled vehicles have an Anti-Lock Brake System (ABS) control module that may not reset the ESC to active status when the key is turned off and back on quickly.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 126, ""Electronic Stability Control Systems.""', u'Remedy': u""FCA will notify owners, and dealers will the update ABS control module software, free of charge.  The recall began March 1, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S04."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1455080400000-0500)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V202000', u'Conequence': u'An unintended shift into neutral will prevent the vehicle from being moved.  Additionally, if the driver turns off the engine, the driver will be unable to restart the engine.  Both scenarios can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM | POWER TRAIN:AUTOMATIC TRANSMISSION:CONTROL MODULE (TCM, PCM)', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2015-2016 Ram ProMaster City vans manufactured September 26, 2014, to March 5, 2016.  A low-voltage electrical harness connector by the front driver seat may be susceptible to water intrusion and corrosion.  Corrosion may result in a loss of communication to the Transmission Control Module (TCM) and may cause the transmission to unexpectedly shift into and stay in neutral without warning the next time that the vehicle stops.', u'Remedy': u""Chrysler will notify owners, and dealers will relocate the harness connector to under the instrument panel, free of charge.  The recall began on June 3, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S24."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1460347200000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V253000', u'Conequence': u'Trailer brake lights that are inoperative can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM: SOFTWARE | EXTERIOR LIGHTING:BRAKE LIGHTS', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2014-2016 RAM ProMaster vehicles manufactured July 24, 2015, to February 15, 2016, and 2015-2016 ProMaster City vehicles manufactured August 15, 2014, to February 1, 2016.  The Trailer Tow Lighting Control Module may have a software error on the affected vehicles and can prevent illumination of the trailer brake lights during brake actuation.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 108, ""Lamps, Reflective Devices, and Assoc. Equipment.""', u'Remedy': u""Chrysler will notify owners, and dealers will replace the Trailer Tow Light Control Module, free of charge.  The recall began on June 20, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S22."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1461816000000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'16V461000', u'Conequence': u'If the transmission loses hydraulic pressure, the vehicle may lose motive power, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:AUTOMATIC TRANSMISSION', u'Summary': u'Chrysler (FCA US LLC) is recalling certain model year 2015-2016 Chrysler Town & Country, Dodge Grand Caravan vehicles manufactured July 31, 2015, to April 18, 2016, 2016 Dodge Journey vehicles manufactured August 17, 2015, to January 29, 2016, and 2016 RAM ProMaster vehicles manufactured August 15, 2016, to April 15, 2016.  The transmission pump may seize causing a loss of hydraulic pressure.', u'Remedy': u""Chrysler will notify owners, and dealers will replace the transmission pump, free of charge.  The recall began on August 18, 2016.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is S44."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1466740800000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'17V273000', u'Conequence': u'The incorrect information may change how close the occupants position themselves to the air bags, increasing the risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2014-2017 Ram ProMaster vehicles.  The sun visor, dashboard labels, and owner\'s manuals incorrectly state that the vehicles are equipped with frontal driver and passenger advanced air bags when they are not.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 208, ""Occupant Crash Protection.""', u'Remedy': u""Chrysler will notify owners, and dealers will correct the sun visor labels, the dashboard (hangtag) label, and the owner's manual and user guide information, free of charge.  The recall began June 14, 2017.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is T24."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1493092800000-0400)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'17V824000', u'Conequence': u'If the fire extinguisher does not function properly, it can increase the risk of injury in the event of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u""Chrysler (FCA US LLC) is recalling various Dodge, Chrysler, and RAM vehicles equipped with Kidde Plastic-Handle or Push Button 'Pindicator' Fire Extinguishers.  A list of the affected trailer models is available at: https://static.nhtsa.gov/odi/rcl/2017/RMISC-17V824-0103.pdf.  These extinguishers may become clogged, preventing the extinguisher from discharging as expected or requiring excessive force to activate the extinguisher.  Additionally, in certain models, the nozzle may detach from the valve assembly with enough force that it could cause injury and also render the product inoperable.  For a full list of the affected fire extinguisher models visit: https://static.nhtsa.gov/odi/rcl/2017/RMISC-17E062-5427.pdf"", u'Remedy': u'Chrysler will notify owners instructing them to contact Kidde for a replacement fire extinguisher, free of charge.  The recall began February 14, 2018.  Owners may contact Chrysler customer service at 1-800-853-1403 or Kidde customer service service toll-free at 1-855-262-3540, or online at www.kidde.com and click on ""Product Safety Recall"" for more information. Chrysler\'s number for this recall is T82.', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1513832400000-0500)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}, {u'NHTSACampaignNumber': u'17V786000', u'Conequence': u'In the event of a fire, if the fire extinguisher does not function properly, it can increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u""Midwest Automotive Designs, LLC (Midwest) is recalling certain Custom Vans and Camper Van recreational vehicles built on 2014-2017 Mercedes Benz Sprinter chassis and 2016-2017 RAM Promaster chassis.  These vehicles are equipped with Kidde Plastic-Handle or Push Button 'Pindicator' fire extinguishers that may become clogged, preventing the extinguisher from discharging as expected or excessive force may be needed to activate the extinguisher.  Additionally, in certain models, the nozzle may detach from the valve assembly with enough force that it could cause injury and also render the product inoperable.  For a full list of the affected fire extinguisher models visit: https://static.nhtsa.gov/odi/rcl/2017/RMISC-17E062-5427.pdf"", u'Remedy': u'Midwest will notify owners, and dealers will replace the fire extinguisher with a different brand, free of charge.  The recall began on December 11, 2017.  Owners may contact Kidde customer service for their replacement extinguisher at 1-855-262-3540, or online at www.kidde.com and click on ""Product Safety Recall"" for more information. ', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1512709200000-0500)/', u'Manufacturer': u'Midwest Automotive Designs, LLC'}, {u'NHTSACampaignNumber': u'19V229000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'TransitWorks is recalling certain 2015-2018 Ford Transit, 2018 Ford Transit Connect, and 2016 Dodge Ram ProMaster vehicles modified to be equipped with Freedman Seating GO-ES seats. When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'TransitWorks has notified owners and instructed them to contact Freedman seats for a repair kit.  The recall began December 19, 2019.  Owners may contact Freedman Seating customer service at 1-800-443-4540 or TransitWorks customer service at 1-855-337-9543.', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1553227200000-0400)/', u'Manufacturer': u'TransitWorks'}, {u'NHTSACampaignNumber': u'19V332000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Prime-Time Specialty Vehicles (Prime-Time) is recalling certain 2016-2018 Ram ProMaster and Ford Transit vehicles modified to be equipped with Freedman GO-ES Foldaway Seats.  When the seat back cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.  ', u'Remedy': u'Prime-Time Specialty Vehicles has notified owners, and Freedman dealers have inspected and repaired the foldaway seats, free of charge.  The recall began November 16, 2018.  Owners may contact Freedman customer service at 1-800-443-4540 or Prime-Time Specialty Vehicles at 1-574-293-9191. ', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1551416400000-0500)/', u'Manufacturer': u'Prime-Time Specialty Vehicles'}, {u'NHTSACampaignNumber': u'19V333000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'New England Wheels (New England) is recalling certain 2014-2018 Ford Transit and 2014-2019 Ram Promaster 2500 and 3500 vehicles modified to be equipped with Freedman Go-ES Foldaway seats.  When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'New England has notified owners, directing them to contact Freedman for repairs to the foldaway seats, free of charge. The recall began May 27, 2019.  Owners may contact Freedman customer service at 1-800-443-4540 or New England at 1-800-886-9247. ', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1556510400000-0400)/', u'Manufacturer': u'New England Wheels'}, {u'NHTSACampaignNumber': u'19V313000', u'Conequence': u'In the event of a crash, if the seat back moves, the seat occupant has an increased risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SEATS', u'Summary': u'Mobility Transportation Services (MobilityTrans) is recalling certain 2014-2018 Ford Transit and Ram Promaster vehicles and 2014-2015 Ford Econoline vehicles modified to be equipped with Freedman GO-ES Foldaway Seats, part numbers 43705, 45467, 48923, and 75719.  When the back seat cushion is rotated from the stowed position to the upright position, the seat cushion may not remain locked into place when under load, such as in a crash or a sudden stop.', u'Remedy': u'MobilityTrans will notify owners and Freedman Seating dealers will inspect and repair the foldaway seat, free of charge.  Owners may contact Mobility Transportation Services customer service at 1-734-453-6452.', u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1555560000000-0400)/', u'Manufacturer': u'Mobility Transportation Services'}, {u'NHTSACampaignNumber': u'19V818000', u'Conequence': u'An overheated fan motor increases the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ENGINE AND ENGINE COOLING:COOLING SYSTEM:FAN | EQUIPMENT:AIR CONDITIONER', u'Summary': u'Chrysler (FCA US LLC) is recalling certain 2015-2018 Ram ProMaster vehicles equipped with 3.0L diesel or 3.6L gasoline engines and air conditioning (A/C).  The engine cooling fan may seize which can cause the cooling fan motor to overheat.', u'Remedy': u""The remedy for this recall is still under development.  FCA US LLC issued owners an interim notification on December 10, 2019.  Owners will receive a second notice when the remedy becomes available.  Owners may contact Chrysler customer service at 1-800-853-1403.  Chrysler's number for this recall is VB2."", u'ModelYear': u'2016', u'Model': u'PROMASTER', u'Make': u'RAM', u'ReportReceivedDate': u'/Date(1573794000000-0500)/', u'Manufacturer': u'Chrysler (FCA US LLC)'}]"
2016,Rolls-Royce,Dawn,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Dawn-FrontSide_RRDWN1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Rolls-Royce,Ghost,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Ghost-FrontSide_RRGH1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Rolls-Royce,Phantom,"['Sedan', 'Convertible', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Phantom-FrontSide_RRPHAN1601_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Phantom-FrontSide_RRPHANR1601_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Phantom-FrontSide_RRPHANC1601_640x480.jpg?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'15V787000', u'Conequence': u'As a result of the improper manufacturing, the air bags may not position themselves as intended during deployment, increasing the risk of occupant injury in the event of a vehicle crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS:SIDE/WINDOW', u'Summary': u'BMW of North America, LLC (BMW) is recalling certain model year 2015-2016 Rolls-Royce Phantom vehicles manufactured May 22, 2015, to September 23, 2015.  The affected vehicles have left and right side curtain air bags that may not have been manufactured properly.', u'Remedy': u'Rolls-Royce will notify owners, and dealers will inspect and replace the side curtain air bags, as necessary, free of charge.  The recall began on January 16, 2016.  Owners may contact Rolls-Royce customer relations at 1-877-877-3735.', u'ModelYear': u'2016', u'Model': u'PHANTOM', u'Make': u'ROLLS-ROYCE', u'ReportReceivedDate': u'/Date(1448254800000-0500)/', u'Manufacturer': u'BMW of North America, LLC'}]"
2016,Rolls-Royce,Wraith,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Rolls-Royce-Wraith-FrontSide_RRWR1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Scion,FR-S,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Scion-FR-S-FrontSide_SIFRS1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V075000', u'Conequence': u'If the key can be removed from the ignition when the transmission is not in the ""Park"" position, the vehicle could roll away increasing the risk of a crash and occupant or pedestrian injuries.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM:IGNITION | POWER TRAIN:AUTOMATIC TRANSMISSION:PARK/NEUTRAL START SWITCH', u'Summary': u'Toyota Motor Company (Toyota) is recalling certain model year 2013-2016 Toyota Scion FR-S vehicles manufactured March 13, 2012, to January 14, 2016 and equipped an automatic transmission and ignition key.  Vehicles with a push-to-start button are not affected.  In the affected vehicles, it may be possible to remove the ignition key without the transmission being in the ""Park"" position.  As such, these vehicles fail to conform to the requirements of Federal Motor Vehicle Safety Standard number 114, ""Theft Protection and Rollaway Prevention.""', u'Remedy': u""Toyota will notify owners, and dealers will inspect the ignition key/transmission interlock wiring connections, correcting them as necessary, free of charge.  The recall began on March 7, 2016.  Owners may contact Toyota customer service at 1-800-331-4331.  Toyota's number for this recall is G0E."", u'ModelYear': u'2016', u'Model': u'FR-S', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1455080400000-0500)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}, {u'NHTSACampaignNumber': u'16V236000', u'Conequence': u'An incorrect label may result in the vehicle being overloaded, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS | TIRES', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain model year 2016 Toyota Yaris, Rav4, Land Cruiser and 4Runner vehicles, and Scion FR-S, iM, and TC vehicles manufactured January 28, 2016, to March 14, 2016.  The Load Carrying Capacity Modification Label may not reflect the correct added weight of the installed accessories.  As a result, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u""SET will notify owners, and provide them a corrected label to be installed over the inaccurate label, free of charge.  The recall began on June 3, 2016.  Owners may contact SET customer service at 1-866-405-4226.  SET's number for this recall is SET16A."", u'ModelYear': u'2016', u'Model': u'FR-S', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1461297600000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}, {u'NHTSACampaignNumber': u'16V420000', u'Conequence': u'An incorrect label may lead an owner to overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain model year 2016 Toyota Camry and Highlander, 2015-2016 Toyota Tundra, Scion FR-S, and tC vehicles.  The Load Carrying Capacity Modification Label may not reflect the correct added weight of the installed accessories.  As a result, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u'SET will notify owners, and provide a corrected label for placement over the inaccurate label, free of charge.  The recall began on July 14, 2016.  Owners may contact SET customer service at 1-866-405-4226.', u'ModelYear': u'2016', u'Model': u'FR-S', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1465444800000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}]"
2016,Scion,iA,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Scion-iA-FrontSide_SIIA1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2016,Scion,iM,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/10662/2016-Scion-iM-front-angle3_10662_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V236000', u'Conequence': u'An incorrect label may result in the vehicle being overloaded, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS | TIRES', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain model year 2016 Toyota Yaris, Rav4, Land Cruiser and 4Runner vehicles, and Scion FR-S, iM, and TC vehicles manufactured January 28, 2016, to March 14, 2016.  The Load Carrying Capacity Modification Label may not reflect the correct added weight of the installed accessories.  As a result, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u""SET will notify owners, and provide them a corrected label to be installed over the inaccurate label, free of charge.  The recall began on June 3, 2016.  Owners may contact SET customer service at 1-866-405-4226.  SET's number for this recall is SET16A."", u'ModelYear': u'2016', u'Model': u'IM', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1461297600000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}]"
2016,Scion,tC,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-Scion-tC-FrontSide_SITC1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'16V236000', u'Conequence': u'An incorrect label may result in the vehicle being overloaded, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS | TIRES', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain model year 2016 Toyota Yaris, Rav4, Land Cruiser and 4Runner vehicles, and Scion FR-S, iM, and TC vehicles manufactured January 28, 2016, to March 14, 2016.  The Load Carrying Capacity Modification Label may not reflect the correct added weight of the installed accessories.  As a result, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u""SET will notify owners, and provide them a corrected label to be installed over the inaccurate label, free of charge.  The recall began on June 3, 2016.  Owners may contact SET customer service at 1-866-405-4226.  SET's number for this recall is SET16A."", u'ModelYear': u'2016', u'Model': u'TC', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1461297600000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}, {u'NHTSACampaignNumber': u'16V420000', u'Conequence': u'An incorrect label may lead an owner to overload the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u'Southeast Toyota Distributors, LLC (SET) is recalling certain model year 2016 Toyota Camry and Highlander, 2015-2016 Toyota Tundra, Scion FR-S, and tC vehicles.  The Load Carrying Capacity Modification Label may not reflect the correct added weight of the installed accessories.  As a result, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims for Passenger Cars.""', u'Remedy': u'SET will notify owners, and provide a corrected label for placement over the inaccurate label, free of charge.  The recall began on July 14, 2016.  Owners may contact SET customer service at 1-866-405-4226.', u'ModelYear': u'2016', u'Model': u'TC', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1465444800000-0400)/', u'Manufacturer': u'Southeast Toyota Distributors, LLC'}, {u'NHTSACampaignNumber': u'18E091000', u'Conequence': u'Failure of a brake hose will reduce braking performance and increase the risk of a crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC', u'Summary': u'Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain Toyota Racing Development (TRD) brake kits, part numbers PTR09-21111 and PTR09-52080, sold by Toyota as an optional accessory for model year 2008-2015 Scion xB, and 2011-2016 Scion tC vehicles.  Over time, the brake hoses in these kits may fatigue and fail. ', u'Remedy': u""Toyota will notify all known owners of the Scion xB and Scion tC vehicles upon which an involved optional TRD Brake Kit could have been installed.  If the vehicle is equipped with one of the TRD brake kits, it will be replaced with a standard equipment brake kit, free of charge.  The recall began November 16, 2018.  Owners may contact Toyota customer service at 1-888-270-9371.  Toyota's number for this recall is J0U."", u'ModelYear': u'2016', u'Model': u'TC', u'Make': u'SCION', u'ReportReceivedDate': u'/Date(1537416000000-0400)/', u'Manufacturer': u'Toyota Motor Engineering & Manufacturing'}]"
2016,smart,fortwo,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2016/2016-smart-fortwo-FrontSide_SMH1601_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'17V448000', u'Conequence': u'As the parking brake lever travel increases, the holding force may decrease to a point where the vehicle is no longer safely secured in all parking situations, allowing the vehicle to unexpectedly move when parked on a slope, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov. ', u'Component': u'PARKING BRAKE', u'Summary': u'Mercedes-Benz USA, LLC (MBUSA) is recalling certain 2016 smart fortwo vehicles.  In these vehicles, the lock nut that secures the parking brake cable to the parking brake lever may loosen over time, resulting in increased parking brake lever travel before the parking brake engages.', u'Remedy': u'MBUSA will notify owners, and dealers will replace the parking brake cable lock nut, free of charge.  The recall began September 20, 2017.  Owners may contact smart customer service at 1-877-496-3691.', u'ModelYear': u'2016', u'Model': u'FORTWO', u'Make': u'SMART', u'ReportReceivedDate': u'/Date(1500177600000-0400)/', u'Manufacturer': u'Mercedes-Benz USA, LLC.'}]"
