year,make,model,body_style(s),image_source(s)
2007,Dodge,Dakota Club Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Dakota%20Club%20Cab-FrontSide_DTDKE051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Dakota Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Dakota%20Quad%20Cab-FrontSide_DTDKC051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Durango,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Durango-FrontSide_DTDUR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Grand Caravan Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Grand%20Caravan%20Cargo-FrontSide_DTCVNCAR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Grand Caravan Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Grand%20Caravan%20Passenger-FrontSide_DTGCV051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Magnum,['Wagon'],{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Magnum-FrontSide_DOMAG051_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Nitro,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Nitro-FrontSide_DTNIT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 1500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%201500%20Mega%20Cab-FrontSide_DTMEGA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 1500 Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%201500%20Quad%20Cab-FrontSide_DT35C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%201500%20Regular%20Cab-FrontSide_DT15R071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 2500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%202500%20Mega%20Cab-FrontSide_DTMEGA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 2500 Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%202500%20Quad%20Cab-FrontSide_DT35C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 2500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%202500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 3500 Mega Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%203500%20Mega%20Cab-FrontSide_DTMEGA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 3500 Quad Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%203500%20Quad%20Cab-FrontSide_DT35C071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Ram 3500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Ram%203500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Sprinter 2500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Sprinter%202500%20Cargo-FrontSide_DTSPRCARR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Sprinter 2500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Sprinter%202500%20Passenger-FrontSide_DTSPRPAS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Dodge,Sprinter 3500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Dodge-Sprinter%203500%20Cargo-FrontSide_DTSPR041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ferrari,599 GTB Fiorano,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ferrari-599%20GTB%20Fiorano-FrontSide_FE599071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ferrari,612 Scaglietti,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ferrari-612%20Scaglietti-FrontSide_FESCAG071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ferrari,F430,"['Convertible', 'Coupe']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ferrari-F430-FrontSide_FEF430S071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ferrari-F430-FrontSide_FEF430071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Ford,Crown Victoria,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Crown%20Victoria-FrontSide_FOVIC051_505x318.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,E150 Super Duty Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-E150%20Super%20Duty%20Cargo-FrontSide_FTECV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,E150 Super Duty Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-E150%20Super%20Duty%20Passenger-FrontSide_FTECW071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,E250 Super Duty Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-E250%20Super%20Duty%20Cargo-FrontSide_FTECV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,E350 Super Duty Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-E350%20Super%20Duty%20Cargo-FrontSide_FTECV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,E350 Super Duty Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-E350%20Super%20Duty%20Passenger-FrontSide_FTECW071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Edge,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Edge-FrontSide_FTEDGE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Escape,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Escape-FrontSide_FTESC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Expedition,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Expedition-FrontSide_FTXPD071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Expedition EL,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Expedition%20EL-FrontSide_FTXPDEB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Explorer,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Explorer-FrontSide_FTEXP071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Explorer Sport Trac,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Explorer%20Sport%20Trac-FrontSide_FTEXPSPT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F150 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F150%20Regular%20Cab-FrontSide_FT15R071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F150 Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F150%20Super%20Cab-Side_FT15E073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F150 SuperCrew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F150%20SuperCrew%20Cab-Side_FT15C073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F250 Super Duty Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F250%20Super%20Duty%20Crew%20Cab-Side_FTFSDC073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F250 Super Duty Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F250%20Super%20Duty%20Regular%20Cab-Side_FTFSDR073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F250 Super Duty Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F250%20Super%20Duty%20Super%20Cab-FrontSide_FTFSDE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F350 Super Duty Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F350%20Super%20Duty%20Crew%20Cab-Side_FTFSDC073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F350 Super Duty Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F350%20Super%20Duty%20Regular%20Cab-Side_FTFSDR073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,F350 Super Duty Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-F350%20Super%20Duty%20Super%20Cab-FrontSide_FTFSDE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Five Hundred,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Five%20Hundred-FrontSide_FOFIV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Focus,"['Hatchback', 'Sedan', 'Wagon']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Focus-FrontSide_FOFOCSED061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Focus-FrontSide_FOFOCWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Focus-FrontSide_FOFOCHB4061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Ford,Freestar Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Freestar%20Cargo-FrontSide_FTFRE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Freestar Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Freestar%20Passenger-FrontSide_FTFRE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Freestyle,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Freestyle-FrontSide_FTFRES071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Fusion,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Fusion-FrontSide_FOFUS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Mustang,"['Coupe', 'Convertible']","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Mustang-FrontSide_FOMUSCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Mustang-FrontSide_FOMUS06A_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Ford,Ranger Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Ranger%20Regular%20Cab-FrontSide_FTRGR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Ranger Super Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Ranger%20Super%20Cab-FrontSide_FTRGE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Ford,Taurus,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Ford-Taurus-FrontSide_FOTAUSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Acadia,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Acadia-FrontSide_GMACAD071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Canyon Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Canyon%20Crew%20Cab-FrontSide_GMCAC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Canyon Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Canyon%20Extended%20Cab-FrontSide_GMCAE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Canyon Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Canyon%20Regular%20Cab-FrontSide_GMCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Envoy,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Envoy-FrontSide_GMENV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 1500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%201500%20Cargo-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 1500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%201500%20Passenger-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 2500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%202500%20Cargo-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 2500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%202500%20Passenger-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 3500 Cargo,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%203500%20Cargo-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Savana 3500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Savana%203500%20Passenger-FrontSide_GMSAV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%201500%20Crew%20Cab-FrontSide_GMSRCCLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 1500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%201500%20Extended%20Cab-FrontSide_GMSRECLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 1500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%201500%20HD%20Crew%20Cab-FrontSide_GMSRCCLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%201500%20Regular%20Cab-Side_GMSRRCLA073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%202500%20HD%20Crew%20Cab-FrontSide_GMSRCCLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 2500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%202500%20HD%20Extended%20Cab-FrontSide_GMSRECLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%202500%20HD%20Regular%20Cab-Side_GMSRRCLA073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 3500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%203500%20Crew%20Cab-FrontSide_GMSRCCLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 3500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%203500%20Extended%20Cab-FrontSide_GMSRECLA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra (Classic) 3500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%20(Classic)%203500%20Regular%20Cab-Side_GMSRRCLA073_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%201500%20Crew%20Cab-FrontSide_GMSRC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 1500 Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%201500%20Extended%20Cab-FrontSide_GMSRE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%201500%20Regular%20Cab-FrontSide_GMSRR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%202500%20HD%20Crew%20Cab-FrontSide_GMSRC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 2500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%202500%20HD%20Extended%20Cab-FrontSide_GMSRE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%202500%20HD%20Regular%20Cab-FrontSide_GMSRR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%203500%20HD%20Crew%20Cab-FrontSide_GMSRHDC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 3500 HD Extended Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%203500%20HD%20Extended%20Cab-FrontSide_GMSRE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Sierra 3500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Sierra%203500%20HD%20Regular%20Cab-FrontSide_GMSRR071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Yukon,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Yukon-FrontSide_GMYUK071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Yukon XL 1500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Yukon%20XL%201500-FrontSide_GMYUKXL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,GMC,Yukon XL 2500,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-GMC-Yukon%20XL%202500-FrontSide_GMYUKXL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Accord,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Accord-FrontSide_HOACCSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Accord-FrontSide_HOACCCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Honda,Civic,"['Sedan', 'Coupe']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Civic-FrontSide_HOCIVHY071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Civic-FrontSide_HOCIVCPE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Honda,CR-V,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-CR-V-FrontSide_HTCRV071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Element,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Element-FrontSide_HTELE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Fit,['Hatchback'],{'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Fit-FrontSide_HOFIT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Odyssey,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Odyssey-FrontSide_HTODY071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Pilot,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Pilot-FrontSide_HTPIL071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,Ridgeline,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-Ridgeline-FrontSide_HTRDRT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Honda,S2000,['Convertible'],{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Honda-S2000-FrontSide_HOS20071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,HUMMER,H2,"['SUV', 'Pickup']","{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-HUMMER-H2-Side_HUH2073_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-HUMMER-H2-FrontSide_HUH2SUT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,HUMMER,H3,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-HUMMER-H3-FrontSide_HUH3071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Accent,"['Hatchback', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Accent-FrontSide_HYACCSED071_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Accent-FrontSide_HYACC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2007,Hyundai,Azera,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Azera-FrontSide_HYAZE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Elantra,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Elantra-FrontSide_HYELA071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Entourage,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Entourage-FrontSide_HSENT071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Santa Fe,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Santa%20Fe-FrontSide_HSSFE071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Sonata,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Sonata-FrontSide_HYSON061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Tiburon,['Coupe'],{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Tiburon-FrontSide_HYTIB071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Tucson,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Tucson-FrontSide_HSTUCS071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2007,Hyundai,Veracruz,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2007/2007-Hyundai-Veracruz-FrontSide_HSVC071_505x375.jpg?interpolation=high-quality&downsize=391:*'}
