year,make,model,body_styles,trims,image_sources
2006,Chrysler,Pacifica,['Wagon'],"{'Wagon': {'Sport Wagon 4D': {'Horsepower': '250 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 6'}, 'Limited Sport Wagon 4D': {'Horsepower': '250 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 6'}, 'Touring Sport Wagon 4D': {'Horsepower': '250 @ 6400 rpm HP', 'Engine': 'V6, 3.5 Liter', 'Combined Fuel Economy': '17 MPG', 'Seating': 'Seats 6'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Pacifica-FrontSide_CVPAC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Chrysler,PT Cruiser,"['Wagon', 'Convertible']","{'Wagon': {'Sport Wagon 4D': {'Horsepower': '150 @ 5100 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'GT Sport Wagon 4D': {'Horsepower': '230 @ 5100 rpm HP', 'Engine': '4-Cyl, HO, Turbo, 2.4L', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Limited Sport Wagon 4D': {'Horsepower': '150 @ 5100 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'Touring Sport Wagon 4D': {'Horsepower': '150 @ 5100 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}, 'Convertible': {'Touring Convertible 2D': {'Horsepower': '180 @ 5200 rpm HP', 'Engine': '4-Cyl, Turbo, 2.4 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 4'}, 'Convertible 2D': {'Horsepower': '150 @ 5100 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'GT Convertible 2D': {'Horsepower': '230 @ 5100 rpm HP', 'Engine': '4-Cyl, HO, Turbo, 2.4L', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 4'}}}","{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTWAG061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-PT%20Cruiser-FrontSide_CRPTCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Sebring,"['Sedan', 'Convertible']","{'Sedan': {'Limited Sedan 4D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'TSi Sedan 4D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'Touring Sedan 4D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '150 @ 5800 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '23 MPG', 'Seating': 'Seats 5'}}, 'Convertible': {'Touring Convertible 2D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'Convertible 2D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'Limited Convertible 2D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}, 'GTC Convertible 2D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 4'}}}","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBSEDTSI061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Sebring-FrontSide_CRSEBCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Chrysler,Town & Country,['Van/Minivan'],"{'Van/Minivan': {'Touring Minivan 4D': {'Horsepower': '207 @ 5000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'LX Minivan 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'Minivan 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}, 'Limited Minivan 4D': {'Horsepower': '207 @ 5000 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '19 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Chrysler-Town%20&%20Country-FrontSide_CVTWN061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Cargo,['Van/Minivan'],"{'Van/Minivan': {'Minivan 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 2'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Caravan Passenger,['Van/Minivan'],"{'Van/Minivan': {'SE Minivan 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}, 'SXT Minivan 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Caravan%20Passenger-FrontSide_DTCVN042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Charger,['Sedan'],"{'Sedan': {'SXT Sedan 4D': {'Horsepower': '250 @ 6400 rpm HP', 'Engine': 'V6, HO, 3.5 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 5'}, 'SRT8 Sedan 4D': {'Horsepower': '425 @ 6200 rpm HP', 'Engine': 'V8, HEMI, 6.1 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'R/T Sedan 4D': {'Horsepower': '350 @ 5200 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'Sedan 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Charger-FrontSide_DOCHRGRRT061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Club Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 2D 6 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 5'}, 'ST Pickup 2D 6 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'SLT Pickup 2D 6 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Club%20Cab-FrontSide_DTDKE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Dakota Quad Cab,['Pickup'],"{'Pickup': {'ST Pickup 4D 5 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 6'}, 'Laramie Pickup 4D 5 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '16 MPG', 'Seating': 'Seats 6'}, 'SLT Pickup 4D 5 1/2 ft': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Dakota%20Quad%20Cab-FrontSide_DTDKC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Durango,['SUV'],"{'SUV': {'Limited Sport Utility 4D': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 7'}, 'SXT Sport Utility 4D': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 5'}, 'SLT Sport Utility 4D': {'Horsepower': '230 @ 4600 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 7'}}}",{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Durango-FrontSide_DTDUR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Cargo,['Van/Minivan'],"{'Van/Minivan': {'Van 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 2'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Cargo-FrontSide_DTCVNCARGO031_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Grand Caravan Passenger,['Van/Minivan'],"{'Van/Minivan': {'SE Van 4D': {'Horsepower': '180 @ 5000 rpm HP', 'Engine': 'V6, 3.3 Liter', 'Combined Fuel Economy': '20 MPG', 'Seating': 'Seats 7'}, 'SXT Van 4D': {'Horsepower': '205 @ 5200 rpm HP', 'Engine': 'V6, 3.8 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Grand%20Caravan%20Passenger-FrontSide_DTGCV061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Magnum,['Wagon'],"{'Wagon': {'Sport Wagon 4D': {'Horsepower': '200 @ 6000 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'SRT8 Sport Wagon 4D': {'Horsepower': '425 @ 6200 rpm HP', 'Engine': 'V8, HEMI, 6.1 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'SXT Sport Wagon 4D': {'Horsepower': '250 @ 6400 rpm HP', 'Engine': 'V6, HO, 3.5 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}, 'R/T Sport Wagon 4D': {'Horsepower': '340 @ 5000 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 5'}}}",{'Wagon': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Magnum-FrontSide_DOMAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Mega Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 4D 6 1/4 ft': {'Horsepower': '345 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}, 'SLT Pickup 4D 6 1/4 ft': {'Horsepower': '345 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Quad Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 4D 6 1/4 ft': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}, 'ST Pickup 4D 6 1/4 ft': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}, 'SLT Pickup 4D 6 1/4 ft': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}, 'SLT Pickup 4D 8 ft': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}, 'ST Pickup 4D 8 ft': {'Horsepower': '235 @ 4800 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}, 'SRT-10 Pickup 4D 6 1/4 ft': {'Horsepower': '500 @ 5600 rpm HP', 'Engine': 'V10, 8.3 Liter', 'Combined Fuel Economy': '9 MPG', 'Seating': 'Seats 6'}, 'Laramie Pickup 4D 8 ft': {'Horsepower': '335 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Quad%20Cab-FrontSide_DT15C046_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 1500 Regular Cab,['Pickup'],"{'Pickup': {'ST Pickup 2D 6 1/4 ft': {'Horsepower': '215 @ 5200 rpm HP', 'Engine': 'V6, 3.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}, 'SRT-10 Pickup 2D 6 1/4 ft': {'Horsepower': '500 @ 5600 rpm HP', 'Engine': 'V10, 8.3 Liter', 'Combined Fuel Economy': '11 MPG', 'Seating': 'Seats 3'}, 'SLT Pickup 2D 8 ft': {'Horsepower': '345 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}, 'Laramie Pickup 2D 8 ft': {'Horsepower': '345 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}, 'ST Pickup 2D 8 ft': {'Horsepower': '235 @ 4800 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}, 'Laramie Pickup 2D 6 1/4 ft': {'Horsepower': '345 @ 5400 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}, 'SLT Pickup 2D 6 1/4 ft': {'Horsepower': '235 @ 4800 rpm HP', 'Engine': 'V8, 4.7 Liter', 'Combined Fuel Economy': '12 MPG', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%201500%20Regular%20Cab-FrontSide_DT15R041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Mega Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 4D 6 1/4 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl'}, 'SLT Pickup 4D 6 1/4 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Mega%20Cab-FrontSide_DTMEGA061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Quad%20Cab-FrontSide_DT25C041_505x363.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 2500 Regular Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 2D 8 ft': {'Engine': 'V8, HEMI, 5.7 Liter'}, 'ST Pickup 2D 8 ft': {'Horsepower': '330 @ 4800 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Seating': 'Seats 3'}, 'SLT Pickup 2D 8 ft': {'Horsepower': '330 @ 4800 rpm HP', 'Engine': 'V8, HEMI, 5.7 Liter', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%202500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Mega Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 4D 6 1/4 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl'}, 'SLT Pickup 4D 6 1/4 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl', 'Seating': 'Seats 6'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Mega%20Cab-FrontSide_DT35C047_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Quad Cab,['Pickup'],NULL,{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Quad%20Cab-FrontSide_DT35C047_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Ram 3500 Regular Cab,['Pickup'],"{'Pickup': {'Laramie Pickup 2D 8 ft': {'Engine': '6-Cyl, HO Turbo Dsl'}, 'ST Pickup 2D 8 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl', 'Seating': 'Seats 3'}, 'SLT Pickup 2D 8 ft': {'Horsepower': '325 @ 2900 rpm HP', 'Engine': '6-Cyl, HO Turbo Dsl', 'Seating': 'Seats 3'}}}",{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Ram%203500%20Regular%20Cab-FrontSide_DT25R042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 2500 Cargo,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%202500%20Cargo-FrontSide_DTSPR041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 2500 Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%202500%20Passenger-FrontSide_DTSPRPAS061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Sprinter 3500 Cargo,['Van/Minivan'],"{'Van/Minivan': {'High Ceiling 140"" W.B. Van 3D': {'Horsepower': '154 @ 3800 rpm HP', 'Engine': '5-Cyl, Turbo Diesel, 2.7 Liter', 'Seating': 'Seats 2'}, 'Super High Ceiling 158"" W.B. Van 3D': {'Engine': '5-Cyl, Turbo Diesel, 2.7 Liter'}, 'Super High Ceiling 140"" W.B. Van 3D': {'Horsepower': '154 @ 3800 rpm HP', 'Engine': '5-Cyl, Turbo Diesel, 2.7 Liter', 'Seating': 'Seats 2'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Sprinter%203500%20Cargo-FrontSide_DTSPRCAR061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Stratus,['Sedan'],"{'Sedan': {'SXT Sedan 4D': {'Horsepower': '150 @ 5500 rpm HP', 'Engine': '4-Cyl, 2.4 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}, 'R/T Sedan 4D': {'Horsepower': '200 @ 5800 rpm HP', 'Engine': 'V6, 2.7 Liter', 'Combined Fuel Economy': '21 MPG', 'Seating': 'Seats 5'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Stratus-FrontSide_DOSTRSED061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Dodge,Viper,"['Coupe', 'Convertible']","{'Convertible': {'SRT10 Convertible 2D': {'Horsepower': '500 @ 5600 rpm HP', 'Engine': 'V10, 8.3 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 2'}}, 'Coupe': {'SRT10 Coupe 2D': {'Horsepower': '500 @ 5600 rpm HP', 'Engine': 'V10, 8.3 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 2'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Viper-FrontSide_DOVIPSRCNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Dodge-Viper-FrontSide_DOVIPCPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ferrari,612 Scaglietti,['Coupe'],"{'Coupe': {'Coupe 2D': {'Horsepower': '540 @ 7250 rpm HP', 'Engine': 'V12, 5.7 Liter', 'Combined Fuel Economy': '11 MPG', 'Seating': 'Seats 2'}}}",{'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-612%20Scaglietti-FrontSide_FESCAG061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ferrari,F430,"['Convertible', 'Coupe']","{'Convertible': {'Spider Convertible 2D': {'Horsepower': '490 @ 8500 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 2'}}, 'Coupe': {'Challenge Coupe 2D': {'Horsepower': '490 @ 8500 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 2'}, 'Coupe 2D': {'Horsepower': '490 @ 8500 rpm HP', 'Engine': 'V8, 4.3 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 2'}}}","{'Convertible': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-F430-FrontSide_FEF43CNV061_505x375.jpg?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ferrari-F430-FrontSide_FEF43CPE061_505x375.jpg?interpolation=high-quality&downsize=391:*'}"
2006,Ford,Crown Victoria,['Sedan'],"{'Sedan': {'LX Sedan 4D': {'Horsepower': '250 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'LX Sport Sedan 4D': {'Horsepower': '250 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}, 'Sedan 4D': {'Horsepower': '250 @ 4900 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '18 MPG', 'Seating': 'Seats 6'}}}",{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-Crown%20Victoria-FrontSide_FOVIC061_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E150 Super Duty Cargo,['Van/Minivan'],"{'Van/Minivan': {'Commercial Van 3D': {'Horsepower': '225 @ 4500 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '14 MPG', 'Seating': 'Seats 5'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E150%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E150 Super Duty Passenger,['Van/Minivan'],"{'Van/Minivan': {'XLT Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 8'}, 'XL Van 3D': {'Horsepower': '225 @ 4500 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 8'}, 'Chateau Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '13 MPG', 'Seating': 'Seats 7'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E150%20Super%20Duty%20Passenger-FrontSide_FTECW042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E250 Super Duty Cargo,['Van/Minivan'],"{'Van/Minivan': {'Extended Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}, 'Van 3D': {'Horsepower': '225 @ 4500 rpm HP', 'Engine': 'V8, 4.6 Liter', 'Combined Fuel Economy': '15 MPG', 'Seating': 'Seats 5'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E250%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E350 Super Duty Cargo,['Van/Minivan'],"{'Van/Minivan': {'Commercial Extended Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter'}, 'Commercial Van 3D': {'Horsepower': '255 @ 4500 rpm HP', 'Engine': 'V8, 5.4 Liter', 'Seating': 'Seats 5'}}}",{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E350%20Super%20Duty%20Cargo-FrontSide_FTECV041_505x375.jpg?interpolation=high-quality&downsize=391:*'}
2006,Ford,E350 Super Duty Passenger,['Van/Minivan'],NULL,{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2006/2006-Ford-E350%20Super%20Duty%20Passenger-FrontSide_FTECW042_505x375.jpg?interpolation=high-quality&downsize=391:*'}
