year,make,model,body_style(s),image_source(s),recall(s)
2018,GMC,Savana 3500 Passenger,['Van/Minivan'],{'Van/Minivan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-GMC-Savana%203500%20Passenger-FrontSide_GMSAV3P1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V267000', u'Conequence': u'In the event of a fire, if the fire extinguisher does not function properly, it can increase the risk of injury.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u""General Motors LLC (GM) is recalling certain 2009-2014 Chevrolet Silverado HD and GMC Sierra HD, 2009 GMC Topkick 5000, 6000, 7000 and 8000 Series and Isuzu F Series, and 2009-2018 Chevrolet Express, and GMC Savana vehicles, equipped with certain Plastic-Handle Fire Extinguishers or Push Button 'Pindicator' Fire Extinguishers.  These extinguishers may become clogged, preventing the extinguisher from discharging as expected or requiring excessive force to activate the extinguisher.  Additionally, in certain models, the nozzle may detach from the valve assembly with enough force that it could cause injury and also render the product inoperable.  For a full list of the affected fire extinguisher models visit: https://static.nhtsa.gov/odi/rcl/2017/RMISC-17E062-5427.pdf"", u'Remedy': u""GM will notify owners, instructing them to contact Kidde to get a replacement fire extinguisher, free of charge.  The recall began June 11, 2018. Owners may contact Chevrolet customer service at 1-800-222-1020, GMC customer service at 1-800-462-8782, and Isuzu customer service at 1-866-441-9638.  GM's number for this recall is 18146."", u'ModelYear': u'2018', u'Model': u'SAVANA', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1524715200000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V655000', u'Conequence': u""If the CCM overheats, there is an increased risk of a fire in the vehicle's headliner."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRICAL SYSTEM', u'Summary': u'General Motors LLC (GM) is recalling certain 2016-2018 Chevrolet Express and GMC Sierra vehicles equipped with a single, manual, rear climate control module (CCM).  If the temperature is set to maximum heat or the mode knob is set to maximum floor vent and an electrical short occurs, components within the CCM may overheat.', u'Remedy': u""GM will notify owners, and dealers will remove the electrical insulation from a wiring connector within the CCM to remove the fire risk, free of charge.  The recall began November 6, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020 or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18299."", u'ModelYear': u'2018', u'Model': u'SAVANA', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1537502400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V509000', u'Conequence': u""If the low tire pressure telltale is not illuminated at the correct tire pressure, the driver may have less time to react to a low-tire-pressure situation, which could affect the driver's ability to control the vehicle in certain situations and could increase the risk of a crash."", u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'TIRES:PRESSURE MONITORING AND REGULATING SYSTEMS', u'Summary': u'General Motors LLC (GM) is recalling certain 2018 Chevrolet Express and GMC Savana vehicles with certain combinations of front-tire and gross-vehicle-weight option codes.  The Tire Pressure Monitoring System (TPMS) may be incorrectly calibrated, causing the TPMS warning lamp to illuminate when tire pressure reaches 37 PSI, not 41 PSI.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 138, ""Tire Pressure Monitoring Systems.""', u'Remedy': u""GM will notify owners, and dealers will check the PSI information on the remote control door lock receiver (RCDLR) and tire placard match, and if the information is different the RCDLR will be reprogrammed.  This repair will be done free of charge.  The recall began August 27, 2018.  Owners may contact Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18255."", u'ModelYear': u'2018', u'Model': u'SAVANA', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1533182400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V428000', u'Conequence': u'The driver may inadvertently turn the wrong direction to avoid an object behind the vehicle, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT', u'Summary': u'Unicell Body Company Inc. (Unicell) is recalling certain 2017-2019 Chevrolet Express and GMC Savanna, 2018-2019 Hino 155, Ford Econoline and Transit and Isuzu NPR, and 2018 Ram ProMaster-based vehicles equipped with ASA Electronics Voyager monitors used to display the back-up camera image.  The affected monitors may revert back to the factory default settings which may cause the camera image to be reversed. ', u'Remedy': u'Unicell will work with ASA Electronics to notify owners and offer a remedy, free of charge.  The recall began May 9, 2019.  Owners may contact ASA Electronics customer service 1-800-384-4400 or Unicell at 1-716-853-8628.', u'ModelYear': u'2018', u'Model': u'SAVANA', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1560225600000-0400)/', u'Manufacturer': u'Unicell Body Company Inc.'}, {u'NHTSACampaignNumber': u'19V387000', u'Conequence': u'Tempered glass increases the risk of injury in the event of a side impact or rollover crash. ', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'VISIBILITY:GLASS, SIDE/REAR', u'Summary': u'General Motors LLC (GM) is recalling certain 2016-2019 Chevrolet Express and GMC Savana vehicles.  One or both of the rear-quarter windows may be tempered glass instead of laminated glass.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 226, ""Ejection Mitigation.""', u'Remedy': u""GM will notify owners, and dealers will replace the tempered glass windows with laminated glass windows, as necessary, free of charge.  The recall began July 5, 2019.  Owners may contact GM customer service at 1-586-596-1733.  GM's number for this recall is N192218960."", u'ModelYear': u'2018', u'Model': u'SAVANA', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1558584000000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,GMC,Sierra 1500 Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-GMC-Sierra%201500%20Crew%20Cab-FrontSide_GMSI1500CR1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 1500 Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11029/2018-GMC-Sierra%201500%20Double%20Cab-360SpinFrame_11029_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 1500 Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11587/2018-GMC-Sierra%201500%20Regular%20Cab-360SpinFrame_11587_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 2500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11091/2018-GMC-Sierra%202500%20HD%20Crew%20Cab-360SpinFrame_11091_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 2500 HD Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/10948/2018-GMC-Sierra%202500%20HD%20Double%20Cab-front-angle3_10948_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 2500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11902/2018-GMC-Sierra%202500%20HD%20Regular%20Cab-360SpinFrame_11902_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 3500 HD Crew Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-GMC-Sierra%203500%20HD%20Crew%20Cab-FrontSide_GMSR35C1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 3500 HD Double Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12086/2018-GMC-Sierra%203500%20HD%20Double%20Cab-360SpinFrame_12086_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Sierra 3500 HD Regular Cab,['Pickup'],{'Pickup': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-GMC-Sierra%203500%20HD%20Regular%20Cab-FrontSide_GMSR35RC1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},[]
2018,GMC,Terrain,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/12178/2018-GMC-Terrain-360SpinFrame_12178_032_2400x1800.png?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'17V516000', u'Conequence': u'If the front right intermediate drive shaft assembly separates while driving, the vehicle will lose propulsion, increasing the risk of a crash.  If the assembly separates while parked on a grade, without the park brake engaged, the vehicle may move unintentionally, increasing the risk of a vehicle roll-away.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'POWER TRAIN:DRIVELINE:DRIVESHAFT', u'Summary': u'General Motors LLC (GM) is recalling certain 2018 Chevrolet Equinox and GMC Terrain vehicles and 2017-2018 GMC Acadia  vehicles.  The right front intermediate driveshaft may fracture and separate while driving.', u'Remedy': u""GM will notify owners, and dealers will replace the right front intermediate drive shaft assembly, free of charge.  The recall began August 25, 2017.  Owners may contact GMC customer service at 1-800-462-8782 or Chevrolet customer service at 1-800-222-1020.  GM's number for this recall is 17329."", u'ModelYear': u'2018', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1503374400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V358000', u'Conequence': u'A damaged fuel line can create a fuel leak, increasing the risk of a fire.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2018 GMC Canyon, 2016-2017 Buick Envision, 2016-2018 Chevrolet Colorado and Malibu, 2017-2018 GMC Acadia, 2018 Buick LaCrosse, Cadillac ATS, Chevrolet Equinox, and GMC Terrain vehicles.  The high pressure fuel pump may detach from its mounting flange, possibly resulting in the pump damaging the high pressure fuel line.', u'Remedy': u""GM will notify owners, and dealers will replace the high pressure fuel pump, and high pressure fuel pipe, free of charge.  The recall began July 2, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18188."", u'ModelYear': u'2018', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1527739200000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V340000', u'Conequence': u'If the SDM becomes inoperative, it will not detect a crash or command the necessary air bag deployment, increasing the risk of injury in the event of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'AIR BAGS: AIR BAG CONTROL MODULE', u'Summary': u'General Motors LLC (GM) is recalling certain 2018 GMC Terrain vehicles.  The sensing diagnostic module (SDM) that senses a crash and deploys the necessary air bags may not power down correctly when the vehicle is shut off, causing it to be inoperative when the vehicle is restarted.', u'Remedy': u""GM will notify owners, and dealers will reprogram the SDM with updated software, free of charge.  The recall began June 29, 2018.  Owners may contact GMC customer service at 1-800-462-8782.  GM's number for this recall is 18179."", u'ModelYear': u'2018', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1527134400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'18V576000', u'Conequence': u'A reduction of braking performance can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:FOUNDATION COMPONENTS:DISC:CALIPER', u'Summary': u'General Motors LLC (GM) is recalling certain 2018-2019 Chevrolet Equinox, Impala, Cruze, Volt and Bolt EV vehicles, GMC Terrain vehicles, Buick Lacrosse and Regal vehicles, Cadillac XTS and XTS Professional vehicles and 2018 Chevrolet Malibu vehicles. The rear brake caliper pistons may have an insufficient coating causing gas pockets to form, potentially reducing rear brake performance.', u'Remedy': u""GM will notify owners, and dealers will bleed the vehicle's brake system, free of charge.  The recall began October 11, 2018.  Owners may contact Buick customer service at 1-800-521-7300, Cadillac customer service at 1-800-458-8006, Chevrolet customer service at 1-800-222-1020, or GMC customer service at 1-800-462-8782.  GM's number for this recall is 18279."", u'ModelYear': u'2018', u'Model': u'TERRAIN', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1535601600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,GMC,Yukon,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-GMC-Yukon-FrontSide_GMYU1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V645000', u'Conequence': u'As the vacuum level drops, the brake assist decreases, increasing braking effort, extending the distance required to stop the vehicle, thereby increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:POWER ASSIST:VACUUM', u'Remedy': u""GM will notify owners, and dealers will reprogram the Electronic Brake Control Module, free of charge.  The recall began October 8, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438, Cadillac customer service at 1-800-458-8006 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192268490."", u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2017 Cadillac Escalade, 2014-2018 Chevrolet Silverado, GMC Sierra, 2015-2018 Chevrolet Suburban, Tahoe, GMC Yukon vehicles.  The amount of vacuum created by the vacuum pump may decrease over time.', u'NHTSAActionNumber': u'PE18012', u'ModelYear': u'2018', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2018', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,GMC,Yukon XL,['SUV'],{'SUV': 'https://file.kelleybluebookimages.com/kbb/base/evox/StJ/10591/2018-GMC-Yukon%20XL-front-angle3_10591_089_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'19V645000', u'Conequence': u'As the vacuum level drops, the brake assist decreases, increasing braking effort, extending the distance required to stop the vehicle, thereby increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'SERVICE BRAKES, HYDRAULIC:POWER ASSIST:VACUUM', u'Remedy': u""GM will notify owners, and dealers will reprogram the Electronic Brake Control Module, free of charge.  The recall began October 8, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438, Cadillac customer service at 1-800-458-8006 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192268490."", u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2017 Cadillac Escalade, 2014-2018 Chevrolet Silverado, GMC Sierra, 2015-2018 Chevrolet Suburban, Tahoe, GMC Yukon vehicles.  The amount of vacuum created by the vacuum pump may decrease over time.', u'NHTSAActionNumber': u'PE18012', u'ModelYear': u'2018', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1567742400000-0400)/', u'Manufacturer': u'General Motors LLC'}, {u'NHTSACampaignNumber': u'19V761000', u'Conequence': u'Unintended activation of the driveline-protection system will cause unintended braking on the wheel on the opposite side of the failed sensor, causing the vehicle to pull to one side unexpectedly, increasing the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'ELECTRONIC STABILITY CONTROL | SERVICE BRAKES | SERVICE BRAKES, HYDRAULIC:ANTILOCK:WHEEL SPEED SENSOR', u'Summary': u'General Motors LLC (GM) is recalling certain 2015-2020 Chevrolet Suburban, Tahoe, and GMC Yukon, and 2014-2018 Chevrolet Silverado 1500 and GMC Sierra 1500 vehicles equipped with a 5.3-liter engine, a 3.08-ratio rear axle and four-wheel drive.  If a wheel-speed sensor fails, while the vehicle is traveling between 41 and 60 mph in four-wheel or automatic mode, the Electronic-Brake Control Module (EBCM) software may activate the driveline-protection system.', u'Remedy': u""GM will notify owners, and dealers will reprogram the EBCM, free of charge.  The recall began December 11, 2019.  Owners may contact Chevrolet customer service at 1-800-630-2438 or GMC customer service at 1-800-462-8782.  GM's number for this recall is N192261050."", u'ModelYear': u'2018', u'Model': u'YUKON', u'Make': u'GMC', u'ReportReceivedDate': u'/Date(1571889600000-0400)/', u'Manufacturer': u'General Motors LLC'}]"
2018,Honda,Accord,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Honda-Accord-FrontSide_HOACCSED1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V629000', u'Conequence': u'If the rearview camera display does not show what is behind the vehicle, it can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'BACK OVER PREVENTION: SENSING SYSTEM: CAMERA | VISIBILITY:REARVIEW MIRRORS/DEVICES', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018 Honda Accord and 2019 Honda Insight vehicles.  In certain scenarios, the back-up camera center display may not function properly.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 111, ""Rearview Mirrors.""', u'Remedy': u""Honda will notify owners, and dealers will reprogram the display audio unit software, free of charge.  The recall began October 30, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are K2G and V2F."", u'ModelYear': u'2018', u'Model': u'ACCORD', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1536811200000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Honda,Accord Hybrid,['Sedan'],{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Honda-Accord%20Hybrid-FrontSide_HOACCH1801_640x480.jpg?interpolation=high-quality&downsize=391:*'},"[{u'NHTSACampaignNumber': u'18V629000', u'Conequence': u'If the rearview camera display does not show what is behind the vehicle, it can increase the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'BACK OVER PREVENTION: SENSING SYSTEM: CAMERA | VISIBILITY:REARVIEW MIRRORS/DEVICES', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2018 Honda Accord and 2019 Honda Insight vehicles.  In certain scenarios, the back-up camera center display may not function properly.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 111, ""Rearview Mirrors.""', u'Remedy': u""Honda will notify owners, and dealers will reprogram the display audio unit software, free of charge.  The recall began October 30, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are K2G and V2F."", u'ModelYear': u'2018', u'Model': u'ACCORD', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1536811200000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
2018,Honda,Civic,"['Coupe', 'Hatchback', 'Sedan']","{'Sedan': 'https://file.kelleybluebookimages.com/kbb/base/house/2018/2018-Honda-Civic-FrontSide_HOCIVSED1801_640x480.jpg?interpolation=high-quality&downsize=391:*', 'Hatchback': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11746/2018-Honda-Civic-360SpinFrame_11746_032_2400x1800.png?interpolation=high-quality&downsize=391:*', 'Coupe': 'https://file.kelleybluebookimages.com/kbb/base/evox/ExtSpP/11185/2018-Honda-Civic-360SpinFrame_11185_032_2400x1800.png?interpolation=high-quality&downsize=391:*'}","[{u'NHTSACampaignNumber': u'18V421000', u'Conequence': u'If the owner is not able to verify if their vehicle is involved in safety recall, it can increase the risk of injury or crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:LABELS', u'Summary': u""Honda (American Honda Motor Co.) is recalling certain 2018 Honda Civic vehicles.  The manufacturing date area of the certification labels may have random characters which can affect the owner's ability to determine if a safety recall includes their vehicle."", u'Remedy': u""Honda will notify owners, and dealers will replace the certification label, free of charge.  The recall began August 7, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is U23."", u'ModelYear': u'2018', u'Model': u'CIVIC', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1529467200000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'18V663000', u'Conequence': u'The unintended steering input reduces vehicle maneuverability and increases the risk of a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'STEERING:ELECTRIC POWER ASSIST SYSTEM', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2017-2018 Honda Civic and CR-V vehicles.  The magnet that controls the\r\ntorque sensor output signal for the electronic power steering system may not be properly secured, allowing the magnet to become dislodged.  During a full lock turn, the dislodged magnet may cause steering assist to be applied in the opposite direction.', u'Remedy': u""Honda will notify owners, and dealers will replace the steering gearbox assembly, free of charge.  The recall began November 9, 2018.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's numbers for this recall are C2N, P2O."", u'ModelYear': u'2018', u'Model': u'CIVIC', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1538020800000-0400)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}, {u'NHTSACampaignNumber': u'18V817000', u'Conequence': u'If the information is missing or improper, it can increase the risk of injury or a crash.', u'Notes': u'Owners may also contact the National Highway Traffic Safety Administration Vehicle Safety Hotline at 1-888-327-4236 (TTY 1-800-424-9153), or go to www.safercar.gov.', u'Component': u'EQUIPMENT:OTHER:OWNERS/SERVICE/OTHER MANUAL ', u'Summary': u'Honda (American Honda Motor Co.) is recalling certain 2017-2018 Honda Civic Hatchback and Civic Type R vehicles.  The owners guide in these vehicles may not have been included or  if included, the owner\'s guide may not have been properly provided required information.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 225, ""Child Restraint Anchorage Systems.""', u'Remedy': u""Honda will notify owners, and dealers will replace the owners information kit, free of charge.  The recall began January 9, 2019.  Owners may contact Honda customer service at 1-888-234-2138.  Honda's number for this recall is O3A."", u'ModelYear': u'2018', u'Model': u'CIVIC', u'Make': u'HONDA', u'ReportReceivedDate': u'/Date(1542344400000-0500)/', u'Manufacturer': u'Honda (American Honda Motor Co.)'}]"
